journal	ISSN	eISSN	category	citations	2022_JIF	JIF_quartile	2022_JCI	percent_OAGold
Nature_Reviews_Gastroenterology_&_Hepatology	1759-5045	1759-5053	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"25,080"	65.1	Q1	9.19	4.94
Lancet_Gastroenterology_&_Hepatology	NA	2468-1253	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"11,326"	35.7	Q1	5.44	13.79
Gastroenterology	0016-5085	1528-0012	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"95,926"	29.4	Q1	5.38	31.17
JOURNAL_OF_HEPATOLOGY	0168-8278	1600-0641	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"60,299"	25.7	Q1	4.97	40.18
GUT	0017-5749	1468-3288	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"64,795"	24.5	Q1	6.06	47.05
HEPATOLOGY	0270-9139	1527-3350	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"76,159"	14	Q1	3.09	19.94
Liver_Cancer	2235-1795	1664-5553	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,842"	13.8	Q1	2.35	100
Clinical_Gastroenterology_and_Hepatology	1542-3565	1542-7714	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"27,764"	12.6	Q1	2.46	23.62
Gut_Microbes	1949-0976	1949-0984	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"11,846"	12.2	Q1	2.12	99.7
AMERICAN_JOURNAL_OF_GASTROENTEROLOGY	0002-9270	1572-0241	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"35,535"	10.2	Q1	2	10.48
ENDOSCOPY	0013-726X	1438-8812	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"14,057"	9.3	Q1	2.69	7.44
Clinical_and_Molecular_Hepatology	2287-2728	2287-285X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,156"	8.9	Q1	1.57	99.33
JHEP_Reports	NA	2589-5559	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,110"	8.3	Q1	1.77	91.67
Journal_of_Crohns_&_Colitis	1873-9946	1876-4479	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"13,360"	8	Q1	1.74	25.77
Hepatobiliary_Surgery_and_Nutrition	2304-3881	2304-389X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,859"	8	Q1	1.12	100
GASTROINTESTINAL_ENDOSCOPY	0016-5107	1097-6779	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"26,931"	7.7	Q1	1.79	8.04
ALIMENTARY_PHARMACOLOGY_&_THERAPEUTICS	0269-2813	1365-2036	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"24,719"	7.6	Q1	1.77	18.03
Gastric_Cancer	1436-3291	1436-3305	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"8,143"	7.4	Q1	1.45	26.76
Cellular_and_Molecular_Gastroenterology_and_Hepatology	2352-345X	2352-345X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"4,975"	7.2	Q1	1.74	85.75
LIVER_INTERNATIONAL	1478-3223	1478-3231	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"15,095"	6.7	Q1	1.44	23.46
Hepatology_International	1936-0533	1936-0541	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"4,716"	6.6	Q1	1.35	21.54
JOURNAL_OF_GASTROENTEROLOGY	0944-1174	1435-5922	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"9,132"	6.3	Q1	1.35	32.28
United_European_Gastroenterology_Journal	2050-6406	2050-6414	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"4,191"	6	Q1	1.09	69.77
Digestive_Endoscopy	0915-5635	1443-1661	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"4,918"	5.5	Q2	1.5	7.33
Hepatology_Communications	NA	2471-254X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,836"	5.1	Q2	1.05	70.33
Clinics_in_Liver_Disease	1089-3261	1557-8224	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,736"	5.1	Q2	0.67	4.85
LIVER_TRANSPLANTATION	1527-6465	1527-6473	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"11,103"	5	Q2	1.32	11.17
INFLAMMATORY_BOWEL_DISEASES	1078-0998	1536-4844	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"19,518"	4.9	Q2	1.14	17.63
AMERICAN_JOURNAL_OF_PHYSIOLOGY-GASTROINTESTINAL_AND_LIVER_PHYSIOLOGY	0193-1857	1522-1547	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"16,582"	4.5	Q2	1.08	4.57
DIGESTIVE_AND_LIVER_DISEASE	1590-8658	1878-3562	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"8,578"	4.5	Q2	0.9	15.11
Endoscopic_Ultrasound	2303-9027	2226-7190	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,357"	4.5	Q2	0.76	0.74
HELICOBACTER	1083-4389	1523-5378	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"4,445"	4.4	Q2	0.88	7.66
WORLD_JOURNAL_OF_GASTROENTEROLOGY	1007-9327	2219-2840	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"53,616"	4.3	Q2	0.82	98.35
HEPATOLOGY_RESEARCH	1386-6346	1872-034X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"5,273"	4.2	Q2	1.02	11.39
Gut_Pathogens	1757-4749	1757-4749	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,501"	4.2	Q2	0.89	100
SEMINARS_IN_LIVER_DISEASE	0272-8087	1098-8971	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"4,432"	4.2	Q2	0.76	8.46
Therapeutic_Advances_in_Gastroenterology	1756-283X	1756-2848	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,238"	4.2	Q2	0.72	88.44
DISEASES_OF_THE_COLON_&_RECTUM	0012-3706	1530-0358	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"15,284"	4.1	Q2	1.18	5.51
JOURNAL_OF_GASTROENTEROLOGY_AND_HEPATOLOGY	0815-9319	1440-1746	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"15,773"	4.1	Q2	0.8	6.49
Expert_Review_of_Gastroenterology_&_Hepatology	1747-4124	1747-4132	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,740"	3.9	Q2	0.63	7.1
Annals_of_Hepatology	1665-2681	1665-2681	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,519"	3.8	Q2	0.72	97.61
GASTROENTEROLOGY_CLINICS_OF_NORTH_AMERICA	0889-8553	1558-1942	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,902"	3.7	Q2	0.69	1.91
Clinical_and_Translational_Gastroenterology	NA	2155-384X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,121"	3.6	Q2	0.78	91.62
Pancreatology	1424-3903	1424-3911	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"6,256"	3.6	Q2	0.76	17.02
Gastroenterology_Report	2052-0034	2052-0034	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,447"	3.6	Q2	0.68	93.12
Journal_of_Clinical_and_Translational_Hepatology	2225-0719	2310-8819	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,945"	3.6	Q2	0.66	94.35
NEUROGASTROENTEROLOGY_AND_MOTILITY	1350-1925	1365-2982	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"10,344"	3.5	Q3	0.82	15.19
Journal_of_Digestive_Diseases	1751-2972	1751-2980	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,397"	3.5	Q3	0.59	6.7
Colorectal_Disease	1462-8910	1463-1318	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"8,887"	3.4	Q3	0.96	20.85
Journal_of_Neurogastroenterology_and_Motility	2093-0879	2093-0887	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,519"	3.4	Q3	0.89	99.44
Gut_and_Liver	1976-2283	2005-1212	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,489"	3.4	Q3	0.77	94.74
Techniques_in_Coloproctology	1123-6337	1128-045X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,623"	3.3	Q3	0.89	20.05
Hepatobiliary_&_Pancreatic_Diseases_International	1499-3872	2352-9377	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,577"	3.3	Q3	0.61	0
JOURNAL_OF_GASTROINTESTINAL_SURGERY	1091-255X	1873-4626	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"12,572"	3.2	Q3	0.91	8.41
DIGESTION	0012-2823	1421-9867	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,623"	3.2	Q3	0.8	17.16
Best_Practice_&_Research_Clinical_Gastroenterology	1521-6918	1532-1916	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,670"	3.2	Q3	0.53	15.96
DIGESTIVE_DISEASES_AND_SCIENCES	0163-2116	1573-2568	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"20,100"	3.1	Q3	0.64	8.03
Journal_of_Hepato-Biliary-Pancreatic_Sciences	1868-6974	1868-6982	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"5,406"	3	Q3	0.93	6.49
World_Journal_of_Gastrointestinal_Oncology	1948-5204	1948-5204	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,515"	3	Q3	0.49	94.99
Minerva_Gastroenterology	2724-5985	2724-5365	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	647	3	Q3	0.39	0
HPB	1365-182X	1477-2574	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"7,360"	2.9	Q3	0.98	67.85
JOURNAL_OF_PEDIATRIC_GASTROENTEROLOGY_AND_NUTRITION	0277-2116	1536-4801	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"14,691"	2.9	Q3	0.85	8.11
JOURNAL_OF_CLINICAL_GASTROENTEROLOGY	0192-0790	1539-2031	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"8,618"	2.9	Q3	0.65	8.17
PANCREAS	0885-3177	1536-4828	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"8,456"	2.9	Q3	0.56	8.58
INTERNATIONAL_JOURNAL_OF_COLORECTAL_DISEASE	0179-1958	1432-1262	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"8,498"	2.8	Q3	0.77	22.56
DIGESTIVE_SURGERY	0253-4886	1421-9883	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,423"	2.7	Q3	0.75	14.4
Clinics_and_Research_in_Hepatology_and_Gastroenterology	2210-7401	2210-741X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,761"	2.7	Q3	0.6	28.57
Saudi_Journal_of_Gastroenterology	1319-3767	1998-4049	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,485"	2.7	Q3	0.57	97.73
Canadian_Journal_of_Gastroenterology_and_Hepatology	2291-2789	2291-2797	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,270"	2.7	Q3	0.55	99.6
Annals_of_Gastroenterological_Surgery	2475-0328	2475-0328	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,258"	2.7	Q3	0.51	68.28
DISEASES_OF_THE_ESOPHAGUS	1120-8694	1442-2050	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"4,597"	2.6	Q4	0.56	14.4
JOURNAL_OF_VIRAL_HEPATITIS	1352-0504	1365-2893	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"4,492"	2.5	Q4	0.58	13.44
Journal_of_Gastric_Cancer	2093-582X	2093-5641	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	964	2.5	Q4	0.57	17.92
CURRENT_OPINION_IN_GASTROENTEROLOGY	0267-1379	1531-7056	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,375"	2.5	Q4	0.39	2.1
Esophagus	1612-9059	1612-9067	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,397"	2.4	Q4	0.65	15.79
BMC_GASTROENTEROLOGY	NA	1471-230X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"8,872"	2.4	Q4	0.57	99.44
DIGESTIVE_DISEASES	0257-2753	1421-9875	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,199"	2.3	Q4	0.55	16.9
Journal_of_Gastrointestinal_Oncology	2078-6891	2219-679X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"3,533"	2.1	Q4	0.42	96.12
Journal_of_Gastrointestinal_and_Liver_Diseases	1841-8724	1842-1121	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,661"	2.1	Q4	0.4	93.22
EUROPEAN_JOURNAL_OF_GASTROENTEROLOGY_&_HEPATOLOGY	0954-691X	1473-5687	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"7,840"	2.1	Q4	0.39	6.76
World_Journal_of_Gastrointestinal_Surgery	1948-9366	1948-9366	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,477"	2	Q4	0.51	94.52
Gastroenterology_Research_and_Practice	1687-6121	1687-630X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"4,290"	2	Q4	0.38	100
REVISTA_ESPANOLA_DE_ENFERMEDADES_DIGESTIVAS	1130-0108	2340-4167	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"2,092"	2	Q4	0.33	97.9
Visceral_Medicine	2297-4725	2297-475X	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	873	1.9	Q4	0.5	22.75
Gastroenterologia_y_Hepatologia	0210-5705	0210-5705	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,002"	1.9	Q4	0.31	11.11
SCANDINAVIAN_JOURNAL_OF_GASTROENTEROLOGY	0036-5521	1502-7708	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"9,457"	1.8	Q4	0.49	25.42
ACTA_GASTRO-ENTEROLOGICA_BELGICA	1784-3227	1784-3227	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	864	1.5	Q4	0.28	0
Clinics_in_Colon_and_Rectal_Surgery	1531-0043	1530-9681	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,834"	1.4	Q4	0.5	0
Arab_Journal_of_Gastroenterology	1687-1979	2090-2387	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	593	1.4	Q4	0.29	0.67
ZEITSCHRIFT_FUR_GASTROENTEROLOGIE	0044-2771	1439-7803	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,565"	1.3	Q4	0.25	4.85
Turkish_Journal_of_Gastroenterology	NA	2148-5607	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	"1,723"	1.2	Q4	0.29	25.21
Gastroenterology_Nursing	1042-895X	1538-9766	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	612	0.8	Q4	0.28	8.51
Hepatitis_Monthly	1735-143X	1735-3408	GASTROENTEROLOGY_&_HEPATOLOGY_-_SCIE	957	0.6	Q4	0.14	99.21
Theory_and_Practice_of_Legislation	2050-8840	2050-8859	LAW_-_ESCI	222	4	NA	3.7	14.04
Internet_Policy_Review	2197-6775	2197-6775	LAW_-_ESCI	902	3.6	NA	2.5	91.34
European_Journal_of_Risk_Regulation	1867-299X	2190-8249	LAW_-_ESCI	777	2.9	NA	3.47	51.16
Journal_of_Financial_Regulation	2053-4833	2053-4841	LAW_-_ESCI	180	2.6	NA	1.62	39.39
Journal_of_Legal_Affairs_and_Dispute_Resolution_in_Engineering_and_Construction	1943-4162	1943-4170	LAW_-_ESCI	831	2.5	NA	2.64	1.93
Appeal	1205-612X	1925-4938	LAW_-_ESCI	77	2.5	NA	0.06	0
Journal_of_Property_Planning_and_Environmental_Law	2514-9407	2514-9415	LAW_-_ESCI	73	2.3	NA	1.37	3.23
Business_and_Human_Rights_Journal	2057-0198	2057-0201	LAW_-_ESCI	366	2.2	NA	1.59	37.25
QUEENS_LAW_JOURNAL	0316-778X	0316-778X	LAW_-_ESCI	124	2	NA	0.25	0
Tilburg_Law_Review-Journal_of_International_and_Comparative_Law	2211-0046	2211-2596	LAW_-_ESCI	81	1.7	NA	0.64	100
Information_&_Communications_Technology_Law	1360-0834	1469-8404	LAW_-_ESCI	336	1.5	NA	1.8	28.36
JOURNAL_OF_SOCIAL_WELFARE_AND_FAMILY_LAW	0964-9069	NA	LAW_-_ESCI	427	1.5	NA	1.46	32.99
International_Journal_of_Law_and_Management	1754-243X	1754-2448	LAW_-_ESCI	714	1.5	NA	1.41	1.96
Human_Rights_Review	1524-8879	1874-6306	LAW_-_ESCI	352	1.4	NA	1.61	42.42
Journal_of_Law_and_Courts	2164-6570	2164-6589	LAW_-_ESCI	232	1.4	NA	1.27	0
German_Law_Journal	NA	2071-8322	LAW_-_ESCI	847	1.3	NA	1.81	100
UNIVERSITY_OF_NEW_SOUTH_WALES_LAW_JOURNAL	0313-0096	1839-2881	LAW_-_ESCI	622	1.3	NA	1.39	0
European_Journal_of_Crime_Criminal_Law_and_Criminal_Justice	0928-9569	1571-8174	LAW_-_ESCI	168	1.3	NA	0.57	26.47
Laws	NA	2075-471X	LAW_-_ESCI	436	1.2	NA	1.62	99.01
Griffith_Law_Review	1038-3441	1839-4205	LAW_-_ESCI	358	1.2	NA	1.6	11.54
AJIL_Unbound	NA	2398-7723	LAW_-_ESCI	431	1.2	NA	1.32	98.94
Journal_for_European_Environmental_&_Planning_Law	1613-7272	1876-0104	LAW_-_ESCI	132	1.2	NA	1.31	30
International_Journal_of_Refugee_Law	0953-8186	1464-3715	LAW_-_ESCI	658	1.2	NA	1.02	26.32
Election_Law_Journal	1533-1296	1557-8062	LAW_-_ESCI	342	1.2	NA	0.97	11.54
Chinese_Journal_of_Comparative_Law	2050-4802	2050-4810	LAW_-_ESCI	116	1.2	NA	0.91	6.56
LAW_AND_CRITIQUE	0957-8536	1572-8617	LAW_-_ESCI	290	1.2	NA	0.9	43.59
Comparative_Legal_History	2049-677X	2049-6788	LAW_-_ESCI	33	1.2	NA	0.84	36.84
Journal_of_World_Investment_&_Trade	1660-7112	2211-9000	LAW_-_ESCI	336	1.1	NA	1.36	20.73
International_Sports_Law_Journal	1567-7559	2213-5154	LAW_-_ESCI	165	1.1	NA	1.18	43.33
International_Journal_of_Discrimination_and_the_Law	1358-2291	2047-9468	LAW_-_ESCI	138	1.1	NA	1.17	15.56
International_Journal_of_Law_and_Information_Technology	0967-0769	1464-3693	LAW_-_ESCI	241	1	NA	2.34	22.64
Journal_of_Legislative_Studies	1357-2334	1743-9337	LAW_-_ESCI	724	1	NA	1.24	16.03
IIC-INTERNATIONAL_REVIEW_OF_INTELLECTUAL_PROPERTY_AND_COMPETITION_LAW	0018-9855	2195-0237	LAW_-_ESCI	317	1	NA	1.02	57.02
Liverpool_Law_Review	0144-932X	1572-8625	LAW_-_ESCI	132	1	NA	0.79	39.71
Middle_East_Law_and_Governance	1876-3367	1876-3375	LAW_-_ESCI	164	1	NA	0.72	10.26
Legal_Ethics	1460-728X	1757-8450	LAW_-_ESCI	75	1	NA	0.7	33.33
Climate_Law	1878-6553	1878-6561	LAW_-_ESCI	210	1	NA	0.64	27.27
Journal_of_Human_Rights_Practice	1757-9619	1757-9627	LAW_-_ESCI	427	1	NA	0.63	14.67
Netherlands_International_Law_Review	0165-070X	1741-6191	LAW_-_ESCI	198	0.9	NA	1.15	43.64
Journal_of_International_Humanitarian_Legal_Studies	1878-1373	1878-1527	LAW_-_ESCI	85	0.9	NA	0.81	21.74
Journal_of_International_Trade_Law_and_Policy	1477-0024	2045-4376	LAW_-_ESCI	93	0.9	NA	0.75	12.9
Global_Responsibility_to_Protect	1875-9858	1875-984X	LAW_-_ESCI	279	0.9	NA	0.7	29.41
Journal_of_Law_Finance_and_Accounting	2380-5005	2380-5013	LAW_-_ESCI	105	0.9	NA	0.48	0
Constitutional_Political_Economy	1043-4062	1572-9966	LAW_-_ESCI	"1,188"	0.8	NA	1.09	33.33
SYDNEY_LAW_REVIEW	0082-0512	1444-9528	LAW_-_ESCI	336	0.8	NA	0.97	0
JOURNAL_OF_CONFLICT_&_SECURITY_LAW	1467-7954	1467-7962	LAW_-_ESCI	211	0.8	NA	0.87	15.87
Asian_Journal_of_Law_and_Society	2052-9015	2052-9023	LAW_-_ESCI	156	0.8	NA	0.86	17.24
Asian_Journal_of_International_Law	2044-2513	2044-2521	LAW_-_ESCI	154	0.8	NA	0.85	31.75
EUROPEAN_JOURNAL_OF_HEALTH_LAW	0929-0273	1571-8093	LAW_-_ESCI	237	0.8	NA	0.85	25.88
Family_Court_Review	1531-2445	1744-1617	LAW_-_ESCI	746	0.8	NA	0.61	4.86
Chinese_Journal_of_Environmental_Law	2468-6034	2468-6042	LAW_-_ESCI	65	0.8	NA	0.54	40
China-EU_Law_Journal	1868-5153	1868-5161	LAW_-_ESCI	17	0.8	NA	0.53	66.67
Ratio_Juris	1794-6638	2619-4066	LAW_-_ESCI	404	0.8	NA	0.4	61.18
Cambridge_International_Law_Journal	2398-9173	2398-9181	LAW_-_ESCI	110	0.7	NA	1.03	7.89
Canadian_Journal_of_Law_and_Society	0829-3201	1911-0227	LAW_-_ESCI	284	0.7	NA	0.92	17.65
JOURNAL_OF_THE_HISTORY_OF_INTERNATIONAL_LAW	1388-199X	1571-8050	LAW_-_ESCI	143	0.7	NA	0.86	18.97
Journal_of_Antitrust_Enforcement	2050-0688	2050-0696	LAW_-_ESCI	142	0.7	NA	0.84	16.04
Alternative_Law_Journal	1037-969X	2398-9084	LAW_-_ESCI	315	0.7	NA	0.83	2.86
OSGOODE_HALL_LAW_JOURNAL	0030-6185	0030-6185	LAW_-_ESCI	379	0.7	NA	0.81	0
European_Labour_Law_Journal	2031-9525	2399-5556	LAW_-_ESCI	141	0.7	NA	0.79	24.47
ISRAEL_LAW_REVIEW	0021-2237	2047-9336	LAW_-_ESCI	208	0.7	NA	0.79	31.82
Capital_Markets_Law_Journal	1750-7219	1750-7227	LAW_-_ESCI	132	0.7	NA	0.77	14.29
International_Community_Law_Review	1871-9740	1871-9732	LAW_-_ESCI	180	0.7	NA	0.65	12.5
International_Journal_on_Minority_and_Group_Rights	1385-4879	1571-8115	LAW_-_ESCI	217	0.7	NA	0.65	4.72
Journal_of_European_Competition_Law_&_Practice	2041-7764	2041-7772	LAW_-_ESCI	239	0.7	NA	0.62	6.18
International_Organizations_Law_Review	1572-3739	1572-3747	LAW_-_ESCI	145	0.7	NA	0.59	10.2
Korean_Journal_of_International_and_Comparative_Law	2213-4476	2213-4484	LAW_-_ESCI	41	0.7	NA	0.59	8.11
Asian_Journal_of_Law_and_Economics	2194-6086	2154-4611	LAW_-_ESCI	54	0.7	NA	0.5	13.04
Contemporary_Asia_Arbitration_Journal	1999-9747	1999-9747	LAW_-_ESCI	42	0.7	NA	0.41	0
Novum_Jus	1692-6013	2500-8692	LAW_-_ESCI	83	0.7	NA	0.37	86.02
Ius_Canonicum	0021-325X	2254-6219	LAW_-_ESCI	130	0.7	NA	0.36	97.06
New_Journal_of_European_Criminal_Law	2032-2844	2399-293X	LAW_-_ESCI	133	0.7	NA	0.35	27.5
European_Journal_of_Legal_Studies	NA	1973-2937	LAW_-_ESCI	111	0.6	NA	0.93	0
Melbourne_Journal_of_International_Law	1444-8602	1444-8610	LAW_-_ESCI	350	0.6	NA	0.91	0
Legal_Issues_of_Economic_Integration	1566-6573	1875-6433	LAW_-_ESCI	133	0.6	NA	0.88	0
Legal_Theory	1352-3252	1469-8048	LAW_-_ESCI	371	0.6	NA	0.82	40.54
Environmental_and_Planning_Law_Journal	0813-300X	0813-300X	LAW_-_ESCI	122	0.6	NA	0.71	0
Journal_of_Legal_Pluralism_and_Unofficial_Law	0732-9113	2305-9931	LAW_-_ESCI	315	0.6	NA	0.67	21.74
Journal_of_Law_and_Medicine	1320-159X	1320-159X	LAW_-_ESCI	427	0.6	NA	0.63	0
Law_and_Humanities	1752-1483	1752-1491	LAW_-_ESCI	70	0.6	NA	0.63	35.56
Intertax	0165-2826	1875-8347	LAW_-_ESCI	270	0.6	NA	0.62	0
EC_Tax_Review	0928-2750	1875-8363	LAW_-_ESCI	140	0.6	NA	0.61	0
Canadian_Journal_of_Law_and_Jurisprudence	0841-8209	2056-4260	LAW_-_ESCI	232	0.6	NA	0.6	25.76
European_Company_and_Financial_Law_Review	1613-2548	1613-2556	LAW_-_ESCI	161	0.6	NA	0.59	2.67
International_Journal_of_the_Legal_Profession	0969-5958	1469-9257	LAW_-_ESCI	207	0.6	NA	0.57	11.11
Jurisprudence-An_International_Journal_of_Legal_and_Political_Thought	2040-3313	2040-3321	LAW_-_ESCI	206	0.6	NA	0.57	22.08
Utrecht_Law_Review	1871-515X	1871-515X	LAW_-_ESCI	262	0.6	NA	0.56	98.04
Company_and_Securities_Law_Journal	0729-2775	0729-2775	LAW_-_ESCI	136	0.6	NA	0.53	0
European_Public_Law	1354-3725	1875-8207	LAW_-_ESCI	163	0.6	NA	0.52	0
Oxford_Journal_of_Law_and_Religion	2047-0770	2047-0789	LAW_-_ESCI	116	0.6	NA	0.52	12.28
Juridicas_CUC	1692-3030	2389-7716	LAW_-_ESCI	53	0.6	NA	0.49	100
Journal_of_Criminal_Law	0022-0183	1740-5580	LAW_-_ESCI	191	0.6	NA	0.45	46.07
Southern_African_Business_Review	1998-8125	1998-8125	LAW_-_ESCI	218	0.6	NA	0.36	96.43
Journal_of_Law_and_Social_Deviance	2165-5219	2164-4721	LAW_-_ESCI	26	0.6	NA	0.29	0
Utrecht_Journal_of_International_and_European_Law	NA	2053-5341	LAW_-_ESCI	58	0.6	NA	0.29	95.24
Australian_Feminist_Law_Journal	1320-0968	2204-0064	LAW_-_ESCI	168	0.5	NA	1.04	16.22
Journal_of_World_Intellectual_Property	1422-2213	1747-1796	LAW_-_ESCI	206	0.5	NA	0.92	23.58
London_Review_of_International_Law	2050-6325	2050-6333	LAW_-_ESCI	176	0.5	NA	0.84	19.3
Criminal_Law_and_Philosophy	1871-9791	1871-9805	LAW_-_ESCI	338	0.5	NA	0.71	34.68
Onati_Socio-Legal_Series	NA	2079-5971	LAW_-_ESCI	249	0.5	NA	0.67	97.64
Washington_International_Law_Journal	2377-0872	2377-0872	LAW_-_ESCI	113	0.5	NA	0.66	0
European_Journal_of_Comparative_Law_and_Governance	2213-4506	2213-4514	LAW_-_ESCI	37	0.5	NA	0.65	27.91
ALBERTA_LAW_REVIEW	0002-4821	1925-8356	LAW_-_ESCI	194	0.5	NA	0.62	0
CRIMINAL_LAW_JOURNAL	0314-1160	0314-1160	LAW_-_ESCI	155	0.5	NA	0.61	0
Connecticut_Insurance_Law_Journal	1081-9436	1081-9436	LAW_-_ESCI	63	0.5	NA	0.57	0
Journal_of_International_and_Comparative_Law	NA	2313-3775	LAW_-_ESCI	51	0.5	NA	0.56	0
Law_&_Practice_of_International_Courts_and_Tribunals	1569-1853	1571-8034	LAW_-_ESCI	111	0.5	NA	0.54	21.21
