journal	ISSN	eISSN	publisher	language_1	language_2	language_3	language_4	language_5	language_6	language_7	language_8	language_9	language_10	language_11	language_12	category_1	category_2	category_3	category_4	category_5	category_6	Index
BIOFACTORS	0951-6433	1872-8081	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	Endocrinology&Metabolism	NA	NA	NA	NA	SCIE
BIOFOULING	0892-7014	1029-2454	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	Marine&FreshwaterBiology	NA	NA	NA	NA	SCIE
BIOFUELS_BIOPRODUCTS_&_BIOREFINING-BIOFPR	1932-104X	1932-1031	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	Energy&Fuels	NA	NA	NA	NA	SCIE
BIOFUELS-UK	1759-7269	1759-7277	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Energy&Fuels	NA	NA	NA	NA	NA	SCIE
BIOGEOCHEMISTRY	0168-2563	1573-515X	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EnvironmentalSciences	"Geosciences,Multidisciplinary"	NA	NA	NA	NA	SCIE
BIOGEOSCIENCES	1726-4170	1726-4189	COPERNICUS_GESELLSCHAFT_MBH	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Ecology	"Geosciences,Multidisciplinary"	NA	NA	NA	NA	SCIE
BIOGERONTOLOGY	1389-5729	1573-6768	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Geriatrics&Gerontology	NA	NA	NA	NA	NA	SCIE
BIOIMPACTS	2228-5652	2228-5660	TABRIZ_UNIV_MEDICAL_SCIENCES_&_HEALTH_SERVICES	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pharmacology&Pharmacy	NA	NA	NA	NA	NA	SCIE
BIOINFORMATICS	1367-4803	1367-4811	OXFORD_UNIV_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiochemicalResearchMethods	Biotechnology&AppliedMicrobiology	Mathematical&ComputationalBiology	NA	NA	NA	SCIE
BIOINORGANIC_CHEMISTRY_AND_APPLICATIONS	1565-3633	1687-479X	HINDAWI_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	"Chemistry,Inorganic&Nuclear"	"Chemistry,Organic"	NA	NA	NA	SCIE
BIOINSPIRATION_&_BIOMIMETICS	1748-3182	1748-3190	IOP_PUBLISHING_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Multidisciplinary"	"MaterialsScience,Biomaterials"	Robotics	NA	NA	NA	SCIE
BIOINSPIRED_BIOMIMETIC_AND_NANOBIOMATERIALS	2045-9858	2045-9866	EMERALD_GROUP_PUBLISHING_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Biomedical"	"MaterialsScience,Biomaterials"	NA	NA	NA	NA	SCIE
BIOINTERPHASES	1934-8630	1559-4106	AIP_PUBLISHING	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biophysics	"MaterialsScience,Biomaterials"	NA	NA	NA	NA	SCIE
BIOINVASIONS_RECORDS	2242-1300	2242-1300	REGIONAL_EURO-ASIAN_BIOLOGICAL_INVASIONS_CENTRE-REABIC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiodiversityConservation	NA	NA	NA	NA	NA	SCIE
BIOLOGIA	0006-3088	1336-9563	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BIOLOGIA_FUTURA	2676-8615	2676-8607	SPRINGER_HEIDELBERG	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BIOLOGIA_PLANTARUM	0006-3134	1573-8264	"ACAD_SCIENCES_CZECH_REPUBLIC,_INST_EXPERIMENTAL_BOTANY"	Multi-Language	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PlantSciences	NA	NA	NA	NA	NA	SCIE
BIOLOGICAL_AGRICULTURE_&_HORTICULTURE	0144-8765	2165-0616	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Agronomy	Horticulture	NA	NA	NA	NA	SCIE
BIOLOGICAL_BULLETIN	0006-3185	1939-8697	UNIV_CHICAGO_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	Marine&FreshwaterBiology	NA	NA	NA	NA	SCIE
BIOLOGICAL_CHEMISTRY	1431-6730	1437-4315	WALTER_DE_GRUYTER_GMBH	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	NA	NA	NA	NA	NA	SCIE
BIOLOGICAL_CONSERVATION	0006-3207	1873-2917	ELSEVIER_SCI_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiodiversityConservation	Ecology	EnvironmentalSciences	NA	NA	NA	SCIE
BIOLOGICAL_CONTROL	1049-9644	1090-2112	ACADEMIC_PRESS_INC_ELSEVIER_SCIENCE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	Entomology	NA	NA	NA	NA	SCIE
BIOLOGICAL_CYBERNETICS	0340-1200	1432-0770	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ComputerScience,Cybernetics"	Neurosciences	NA	NA	NA	NA	SCIE
BIOLOGICAL_INVASIONS	1387-3547	1573-1464	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiodiversityConservation	Ecology	NA	NA	NA	NA	SCIE
BIOLOGICAL_JOURNAL_OF_THE_LINNEAN_SOCIETY	0024-4066	1095-8312	OXFORD_UNIV_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EvolutionaryBiology	NA	NA	NA	NA	NA	SCIE
BIOLOGICAL_&_PHARMACEUTICAL_BULLETIN	0918-6158	1347-5215	PHARMACEUTICAL_SOC_JAPAN	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pharmacology&Pharmacy	NA	NA	NA	NA	NA	SCIE
BIOLOGICAL_PROCEDURES_ONLINE	NA	1480-9222	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiochemicalResearchMethods	NA	NA	NA	NA	NA	SCIE
BIOLOGICAL_PSYCHIATRY	0006-3223	1873-2402	ELSEVIER_SCIENCE_INC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Neurosciences	Psychiatry	NA	NA	NA	NA	SCIE
BIOLOGICAL_PSYCHIATRY-COGNITIVE_NEUROSCIENCE_AND_NEUROIMAGING	2451-9022	2451-9030	ELSEVIER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Neurosciences	NA	NA	NA	NA	NA	SCIE
BIOLOGICAL_PSYCHOLOGY	0301-0511	1873-6246	ELSEVIER	Dutch	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BehavioralSciences	Psychology	NA	NA	NA	NA	SCIE
BIOLOGICAL_RESEARCH	0716-9760	0717-6287	SOC_BIOLGIA_CHILE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BIOLOGICAL_RESEARCH_FOR_NURSING	1099-8004	1552-4175	SAGE_PUBLICATIONS_INC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nursing	NA	NA	NA	NA	NA	SCIE
BIOLOGICAL_REVIEWS	1464-7931	1469-185X	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BIOLOGICAL_RHYTHM_RESEARCH	0929-1016	1744-4179	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	Physiology	NA	NA	NA	NA	SCIE
BIOLOGICALS	1045-1056	1095-8320	ACADEMIC_PRESS_LTD-_ELSEVIER_SCIENCE_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiochemicalResearchMethods	Biotechnology&AppliedMicrobiology	Pharmacology&Pharmacy	NA	NA	NA	SCIE
BIOLOGICAL_TRACE_ELEMENT_RESEARCH	0163-4984	1559-0720	SPRINGERNATURE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	Endocrinology&Metabolism	NA	NA	NA	NA	SCIE
BIOLOGICHESKIE_MEMBRANY	0233-4755	NA	MEZHDUNARODNAYA_KNIGA	Russian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CellBiology	NA	NA	NA	NA	NA	SCIE
BIOLOGY_AND_ENVIRONMENT-PROCEEDINGS_OF_THE_ROYAL_IRISH_ACADEMY	0791-7945	2009-003X	ROYAL_IRISH_ACAD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EnvironmentalSciences	NA	NA	NA	NA	NA	SCIE
BIOLOGY_AND_FERTILITY_OF_SOILS	0178-2762	1432-0789	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SoilScience	NA	NA	NA	NA	NA	SCIE
BIOLOGY-BASEL	NA	2079-7737	MDPI	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BIOLOGY_BULLETIN	1062-3590	1608-3059	PLEIADES_PUBLISHING_INC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BIOLOGY_DIRECT	NA	1745-6150	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BIOLOGY_LETTERS	1744-9561	1744-957X	ROYAL_SOC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	Ecology	EvolutionaryBiology	NA	NA	NA	SCIE
BIOLOGY_OF_REPRODUCTION	0006-3363	1529-7268	OXFORD_UNIV_PRESS_INC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ReproductiveBiology	NA	NA	NA	NA	NA	SCIE
BIOLOGY_OF_SEX_DIFFERENCES	NA	2042-6410	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Endocrinology&Metabolism	Genetics&Heredity	NA	NA	NA	NA	SCIE
BIOLOGY_OF_SPORT	0860-021X	2083-1862	TERMEDIA_PUBLISHING_HOUSE_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	SportSciences	NA	NA	NA	NA	NA	SCIE
BIOLOGY_OF_THE_CELL	0248-4900	1768-322X	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CellBiology	NA	NA	NA	NA	NA	SCIE
BIOLOGY_OPEN	2046-6390	2046-6390	COMPANY_BIOLOGISTS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BIOLOGY_&_PHILOSOPHY	0169-3867	1572-8404	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	History&PhilosophyOfScience	NA	NA	NA	NA	NA	SCIE
BIOMACROMOLECULES	1525-7797	1526-4602	AMER_CHEMICAL_SOC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	"Chemistry,Organic"	PolymerScience	NA	NA	NA	SCIE
BIOMARKER_RESEARCH	NA	2050-7771	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Oncology	"Medicine,Research&Experimental"	NA	NA	NA	NA	SCIE
BIOMARKERS	1354-750X	1366-5804	TAYLOR_&_FRANCIS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	Toxicology	NA	NA	NA	NA	SCIE
BIOMARKERS_IN_MEDICINE	1752-0363	1752-0371	FUTURE_MEDICINE_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Medicine,Research&Experimental"	NA	NA	NA	NA	NA	SCIE
BIOMASS_&_BIOENERGY	0961-9534	1873-2909	PERGAMON-ELSEVIER_SCIENCE_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AgriculturalEngineering	Biotechnology&AppliedMicrobiology	Energy&Fuels	NA	NA	NA	SCIE
BIOMASS_CONVERSION_AND_BIOREFINERY	2190-6815	2190-6823	SPRINGER_HEIDELBERG	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Energy&Fuels	"Engineering,Chemical"	NA	NA	NA	NA	SCIE
BIOMATERIALS	0142-9612	1878-5905	ELSEVIER_SCI_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Biomedical"	"MaterialsScience,Biomaterials"	NA	NA	NA	NA	SCIE
BIOMATERIALS_ADVANCES	NA	2772-9508	ELSEVIER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MaterialsScience,Biomaterials"	NA	NA	NA	NA	NA	SCIE
BIOMATERIALS_RESEARCH	1226-4601	2055-7124	AMER_ASSOC_ADVANCEMENT_SCIENCE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Biomedical"	"MaterialsScience,Biomaterials"	NA	NA	NA	NA	SCIE
BIOMATERIALS_SCIENCE	2047-4830	2047-4849	ROYAL_SOC_CHEMISTRY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MaterialsScience,Biomaterials"	NA	NA	NA	NA	NA	SCIE
BIOMECHANICS_AND_MODELING_IN_MECHANOBIOLOGY	1617-7959	1617-7940	SPRINGER_HEIDELBERG	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biophysics	"Engineering,Biomedical"	NA	NA	NA	NA	SCIE
BIOMEDICA	0120-4157	2590-7379	INST_NACIONAL_SALUD_-_COLOMBIA	Spanish	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TropicalMedicine	NA	NA	NA	NA	NA	SCIE
BIOMEDICAL_AND_ENVIRONMENTAL_SCIENCES	0895-3988	2214-0190	CHINESE_CENTER_DISEASE_CONTROL_&_PREVENTION	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EnvironmentalSciences	"Public,Environmental&OccupationalHealth"	NA	NA	NA	NA	SCIE
BIOMEDICAL_CHROMATOGRAPHY	0269-3879	1099-0801	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiochemicalResearchMethods	Biochemistry&MolecularBiology	"Chemistry,Analytical"	Pharmacology&Pharmacy	NA	NA	SCIE
BIOMEDICAL_ENGINEERING-BIOMEDIZINISCHE_TECHNIK	0013-5585	1862-278X	WALTER_DE_GRUYTER_GMBH	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Biomedical"	MedicalInformatics	NA	NA	NA	NA	SCIE
BIOMEDICAL_ENGINEERING_LETTERS	2093-9868	2093-985X	SPRINGERNATURE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Biomedical"	NA	NA	NA	NA	NA	SCIE
BIOMEDICAL_ENGINEERING_ONLINE	NA	1475-925X	BMC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Biomedical"	NA	NA	NA	NA	NA	SCIE
BIOMEDICAL_JOURNAL	2319-4170	2320-2890	ELSEVIER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	"Medicine,Research&Experimental"	NA	NA	NA	NA	SCIE
BIOMEDICAL_MATERIALS	1748-6041	1748-605X	IOP_PUBLISHING_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Biomedical"	"MaterialsScience,Biomaterials"	NA	NA	NA	NA	SCIE
BIO-MEDICAL_MATERIALS_AND_ENGINEERING	0959-2989	1878-3619	IOS_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Biomedical"	"MaterialsScience,Biomaterials"	NA	NA	NA	NA	SCIE
BIOMEDICAL_MICRODEVICES	1387-2176	1572-8781	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Biomedical"	Nanoscience&Nanotechnology	NA	NA	NA	NA	SCIE
BIOMEDICAL_OPTICS_EXPRESS	2156-7085	2156-7085	OPTICA_PUBLISHING_GROUP	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiochemicalResearchMethods	Optics	"Radiology,NuclearMedicine&MedicalImaging"	NA	NA	NA	SCIE
BIOMEDICAL_PAPERS-OLOMOUC	1213-8118	1804-7521	"PALACKY_UNIV,_MEDICAL_FAC"	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Medicine,Research&Experimental"	NA	NA	NA	NA	NA	SCIE
BIOMEDICAL_RESEARCH-TOKYO	0388-6107	1880-313X	BIOMEDICAL_RESEARCH_PRESS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Medicine,Research&Experimental"	NA	NA	NA	NA	NA	SCIE
BIOMEDICAL_SIGNAL_PROCESSING_AND_CONTROL	1746-8094	1746-8108	ELSEVIER_SCI_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Biomedical"	NA	NA	NA	NA	NA	SCIE
BIOMEDICINE_&_PHARMACOTHERAPY	0753-3322	1950-6007	ELSEVIER_FRANCE-EDITIONS_SCIENTIFIQUES_MEDICALES_ELSEVIER	Multi-Language	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Medicine,Research&Experimental"	Pharmacology&Pharmacy	NA	NA	NA	NA	SCIE
BIOMEDICINES	NA	2227-9059	MDPI	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	"Medicine,Research&Experimental"	Pharmacology&Pharmacy	NA	NA	NA	SCIE
BIOMETALS	0966-0844	1572-8773	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	NA	NA	NA	NA	NA	SCIE
BIOMETRICAL_JOURNAL	0323-3847	1521-4036	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Mathematical&ComputationalBiology	Statistics&Probability	NA	NA	NA	NA	SCIE
BIOMETRICS	0006-341X	1541-0420	OXFORD_UNIV_PRESS	Multi-Language	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	Mathematical&ComputationalBiology	Statistics&Probability	NA	NA	NA	SCIE
BIOMETRIKA	0006-3444	1464-3510	OXFORD_UNIV_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	Mathematical&ComputationalBiology	Statistics&Probability	NA	NA	NA	SCIE
BIOMICROFLUIDICS	NA	1932-1058	AIP_PUBLISHING	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiochemicalResearchMethods	Biophysics	Nanoscience&Nanotechnology	"Physics,Fluids&Plasmas"	NA	NA	SCIE
BIOMIMETICS	NA	2313-7673	MDPI	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Engineering,Multidisciplinary"	"MaterialsScience,Biomaterials"	NA	NA	NA	NA	SCIE
BIOMOLECULAR_NMR_ASSIGNMENTS	1874-2718	1874-270X	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biophysics	Spectroscopy	NA	NA	NA	NA	SCIE
BIOMOLECULES	NA	2218-273X	MDPI	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	NA	NA	NA	NA	NA	SCIE
BIOMOLECULES_AND_BIOMEDICINE	2831-0896	2831-090X	ASSOC_BASIC_MEDICAL_SCI_FEDERATION_BOSNIA_&_HERZEGOVINA_SARAJEVO	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Medicine,Research&Experimental"	NA	NA	NA	NA	NA	SCIE
BIOMOLECULES_&_THERAPEUTICS	1976-9148	2005-4483	KOREAN_SOC_APPLIED_PHARMACOLOGY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pharmacology&Pharmacy	NA	NA	NA	NA	NA	SCIE
BIOORGANIC_CHEMISTRY	0045-2068	1090-2120	ACADEMIC_PRESS_INC_ELSEVIER_SCIENCE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	"Chemistry,Organic"	NA	NA	NA	NA	SCIE
BIOORGANIC_&_MEDICINAL_CHEMISTRY	0968-0896	1464-3391	PERGAMON-ELSEVIER_SCIENCE_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	"Chemistry,Medicinal"	"Chemistry,Organic"	NA	NA	NA	SCIE
BIOORGANIC_&_MEDICINAL_CHEMISTRY_LETTERS	0960-894X	1464-3405	PERGAMON-ELSEVIER_SCIENCE_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Chemistry,Medicinal"	"Chemistry,Organic"	NA	NA	NA	NA	SCIE
BIOPHARMACEUTICS_&_DRUG_DISPOSITION	0142-2782	1099-081X	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pharmacology&Pharmacy	NA	NA	NA	NA	NA	SCIE
BIOPHARM_INTERNATIONAL	1542-166X	1939-1862	ADVANSTAR_COMMUNICATIONS_INC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	Pharmacology&Pharmacy	NA	NA	NA	NA	SCIE
BIOPHYSICAL_CHEMISTRY	0301-4622	1873-4200	ELSEVIER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	Biophysics	"Chemistry,Physical"	NA	NA	NA	SCIE
BIOPHYSICAL_JOURNAL	0006-3495	1542-0086	CELL_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biophysics	NA	NA	NA	NA	NA	SCIE
BIOPOLYMERS	0006-3525	1097-0282	WILEY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	Biophysics	NA	NA	NA	NA	SCIE
BIOPRESERVATION_AND_BIOBANKING	1947-5535	1947-5543	"MARY_ANN_LIEBERT,_INC"	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CellBiology	MedicalLaboratoryTechnology	NA	NA	NA	NA	SCIE
BIOPROCESS_AND_BIOSYSTEMS_ENGINEERING	1615-7591	1615-7605	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	"Engineering,Chemical"	NA	NA	NA	NA	SCIE
BIOREMEDIATION_JOURNAL	1088-9868	1547-6529	TAYLOR_&_FRANCIS_INC	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EnvironmentalSciences	NA	NA	NA	NA	NA	SCIE
BIORESOURCES	1930-2126	1930-2126	NORTH_CAROLINA_STATE_UNIV_DEPT_WOOD_&_PAPER_SCI	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MaterialsScience,Paper&Wood"	NA	NA	NA	NA	NA	SCIE
BIORESOURCES_AND_BIOPROCESSING	NA	2197-4365	SPRINGER_HEIDELBERG	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biotechnology&AppliedMicrobiology	NA	NA	NA	NA	NA	SCIE
BIORESOURCE_TECHNOLOGY	0960-8524	1873-2976	ELSEVIER_SCI_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AgriculturalEngineering	Biotechnology&AppliedMicrobiology	Energy&Fuels	NA	NA	NA	SCIE
BIORHEOLOGY	0006-355X	1878-5034	IOS_PRESS	Multi-Language	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biophysics	"Engineering,Biomedical"	Hematology	NA	NA	NA	SCIE
BIOSCIENCE	0006-3568	1525-3244	OXFORD_UNIV_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BIOSCIENCE_BIOTECHNOLOGY_AND_BIOCHEMISTRY	0916-8451	1347-6947	OXFORD_UNIV_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	Biotechnology&AppliedMicrobiology	"Chemistry,Applied"	FoodScience&Technology	NA	NA	SCIE
BIOSCIENCE_JOURNAL	1981-3163	1981-3163	UNIV_FEDERAL_UBERLANDIA	Portuguese	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Agriculture,Multidisciplinary"	Agronomy	Biology	NA	NA	NA	SCIE
BIOSCIENCE_OF_MICROBIOTA_FOOD_AND_HEALTH	2186-6953	2186-3342	BMFH_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Microbiology	Nutrition&Dietetics	NA	NA	NA	NA	SCIE
BIOSCIENCE_REPORTS	0144-8463	1573-4935	PORTLAND_PRESS_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biochemistry&MolecularBiology	CellBiology	NA	NA	NA	NA	SCIE
BIOSCIENCE_TRENDS	1881-7815	1881-7823	IRCA-BSSA	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	NA	NA	NA	NA	NA	SCIE
BIOSEMIOTICS	1875-1342	1875-1350	SPRINGER	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	History&PhilosophyOfScience	NA	NA	NA	NA	NA	SCIE
BIOSENSORS-BASEL	NA	2079-6374	MDPI	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Chemistry,Analytical"	Nanoscience&Nanotechnology	Instruments&Instrumentation	NA	NA	NA	SCIE
BIOSENSORS_&_BIOELECTRONICS	0956-5663	1873-4235	ELSEVIER_ADVANCED_TECHNOLOGY	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biophysics	Biotechnology&AppliedMicrobiology	"Chemistry,Analytical"	Electrochemistry	Nanoscience&Nanotechnology	NA	SCIE
BIOSTATISTICS	1465-4644	1468-4357	OXFORD_UNIV_PRESS	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Mathematical&ComputationalBiology	Statistics&Probability	NA	NA	NA	NA	SCIE
BIOSYSTEMS	0303-2647	1872-8324	ELSEVIER_SCI_LTD	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Biology	Mathematical&ComputationalBiology	NA	NA	NA	NA	SCIE
BIOSYSTEMS_ENGINEERING	1537-5110	1537-5129	ACADEMIC_PRESS_INC_ELSEVIER_SCIENCE	English	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AgriculturalEngineering	"Agriculture,Multidisciplinary"	NA	NA	NA	NA	SCIE
BIOTA_NEOTROPICA	1676-0603	1676-0611	REVISTA_BIOTA_NEOTROPICA	Portuguese	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	BiodiversityConservation	NA	NA	NA	NA	NA	SCIE
